Period,Scenario,AAD,RP_10,RP_25,RP_50,RP_100,RP_250,iso3
hist,ERA-5,16273.151866621523,19054.176122878103,119332.0818354532,267876.0077041013,419899.0379442956,581160.5229104554,USA
2050,ssp245,67884.25757722653,151593.21717870416,311401.0259638827,423957.51646579296,651862.9432770975,1012480.241670442,USA
2100,ssp245,89288.1605361369,229013.48198223973,323870.4540859044,514848.4772709824,834644.8224535459,1306651.6008861037,USA
2050,ssp370,64649.7915707583,179097.49755133188,281899.1959975984,406986.5223406632,539448.4056594614,821568.7306822083,USA
2100,ssp370,134031.3032269666,236697.2471858392,313213.22411534056,675224.8779736995,1137051.5515125613,1673181.3615603368,USA
2050,ssp585,72849.89187216495,204305.56677546096,261376.86700274312,401406.08161546726,575411.5868126133,912125.9336148344,USA
2100,ssp585,157990.616595826,303933.8064689886,423301.11391752766,857960.6037731485,1813023.351080707,3446310.065054716,USA
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,MDV
2050,ssp245,0.1321745921091147,0.0,0.0,0.0,0.0,0.0,MDV
2100,ssp245,0.8618665434178111,0.0,0.0,0.0,0.0,0.0,MDV
2050,ssp370,0.2530526423031946,0.0,0.0,0.0,0.0,0.0,MDV
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,MDV
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,MDV
2100,ssp585,1.2485656341895088,0.0,0.0,0.0,0.0,0.0,MDV
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,SYC
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,SYC
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,SYC
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,SYC
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,SYC
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,SYC
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,SYC
hist,ERA-5,0.0767980208591071,0.0,0.0,0.0,0.0,0.0,KHM
2050,ssp245,376.8394355585639,0.0,0.0,0.0,0.0,0.0,KHM
2100,ssp245,51.23521065066086,0.0,0.0,0.0,0.0,73197.16767952367,KHM
2050,ssp370,0.0767980208591071,0.0,0.0,0.0,0.0,0.0,KHM
2100,ssp370,0.353642513176473,0.0,0.0,0.0,0.0,0.0,KHM
2050,ssp585,288.0170620182738,0.0,0.0,0.0,0.0,28404.17486661621,KHM
2100,ssp585,867.93289729612,0.0,0.0,0.0,0.0,0.0,KHM
hist,ERA-5,757.9753214201373,0.0,0.0,0.0,0.0,0.0,CHN
2050,ssp245,1025.9001049981118,0.0,0.0,0.0,0.0,98829.49331225827,CHN
2100,ssp245,6079.473585100396,0.0,0.0,14742.24066414008,125679.82815158532,636530.5804842,CHN
2050,ssp370,1755.814159918706,0.0,0.0,7577.9469505784145,45872.36148529062,120743.49273783014,CHN
2100,ssp370,9776.062177334172,0.0,643.6140952756277,146139.19363585208,433265.77578229125,601737.7905936,CHN
2050,ssp585,2366.3704616466584,0.0,0.0,109.44743211935128,72326.73316806463,202680.1084087468,CHN
2100,ssp585,15079.881293506076,0.0,21443.76510743592,193895.33137099625,318172.6622932655,1524393.4526982796,CHN
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,GMB
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,GMB
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,GMB
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,GMB
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,GMB
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,GMB
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,GMB
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,BRA
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,BRA
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,BRA
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,BRA
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,BRA
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,BRA
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,BRA
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,KNA
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,KNA
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,KNA
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,KNA
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,KNA
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,KNA
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,KNA
hist,ERA-5,0.7676552776526608,0.0,0.0,0.0,0.0,0.0,PLW
2050,ssp245,11.834601714749606,0.0,0.0,0.0,0.0,-107.0866924654528,PLW
2100,ssp245,1.6525993717543197,0.0,0.0,0.0,0.0,0.0,PLW
2050,ssp370,0.7676552776526608,0.0,0.0,0.0,0.0,0.0,PLW
2100,ssp370,44.27227604439485,0.0,0.0,0.0,0.0,6190.31281496146,PLW
2050,ssp585,0.7676552776526608,0.0,0.0,0.0,0.0,1740.0289861453252,PLW
2100,ssp585,27.34467320002634,0.0,0.0,0.0,56.78748797063146,3096.390199392068,PLW
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,SSD
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,SSD
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,SSD
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,SSD
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,SSD
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,SSD
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,SSD
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,MAR
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,MAR
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,MAR
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,MAR
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,MAR
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,MAR
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,MAR
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,OMN
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,OMN
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,OMN
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,OMN
2100,ssp370,0.3373168267787332,0.0,0.0,0.0,0.0,0.0,OMN
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,OMN
2100,ssp585,8.279522001615044,0.0,0.0,0.0,0.0,0.0,OMN
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,AGO
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,AGO
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,AGO
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,AGO
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,AGO
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,AGO
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,AGO
hist,ERA-5,0.1967637760720084,0.0,0.0,0.0,0.0,0.0,MAF
2050,ssp245,0.1967637760720084,0.0,0.0,0.0,0.0,0.0,MAF
2100,ssp245,0.1967637760720084,0.0,0.0,0.0,0.0,0.0,MAF
2050,ssp370,0.1967637760720084,0.0,0.0,0.0,0.0,0.0,MAF
2100,ssp370,0.1967637760720084,0.0,0.0,0.0,0.0,0.0,MAF
2050,ssp585,0.1967637760720084,0.0,0.0,0.0,0.0,0.0,MAF
2100,ssp585,0.1967637760720084,0.0,0.0,0.0,0.0,0.0,MAF
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,ABW
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,ABW
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,ABW
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,ABW
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,ABW
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,ABW
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,ABW
hist,ERA-5,0.1626415060700964,0.0,0.0,0.0,0.0,0.0,TWN
2050,ssp245,1.5512529125970136,0.0,0.0,0.0,0.0,0.0,TWN
2100,ssp245,40.86576240669566,0.0,0.0,0.0,0.0,0.0,TWN
2050,ssp370,20.147246921274103,0.0,0.0,0.0,0.0,116.39406040860628,TWN
2100,ssp370,21.826718441579622,0.0,0.0,0.0,2.862400411748513,747.7449255126701,TWN
2050,ssp585,1.6386826689736416,0.0,0.0,0.0,0.0,0.0,TWN
2100,ssp585,0.8648734384185663,0.0,0.0,0.0,0.0,1.339997748956421,TWN
hist,ERA-5,115.01726866735451,0.0,0.0,0.0,0.0,1004.847408799708,VEN
2050,ssp245,118.29487858259868,0.0,0.0,0.0,0.0,1004.847408799708,VEN
2100,ssp245,129.85659511572246,0.0,0.0,0.0,0.0,1004.847408799708,VEN
2050,ssp370,140.55200263457058,0.0,0.0,0.0,0.0,1004.847408799708,VEN
2100,ssp370,115.1576779381171,0.0,0.0,0.0,0.0,1004.847408799708,VEN
2050,ssp585,177.93728037879595,0.0,0.0,0.0,0.0,6426.935158218743,VEN
2100,ssp585,147.55486051105015,0.0,0.0,0.0,0.0,1004.847408799708,VEN
hist,ERA-5,24087.37951613148,0.0,16159.311101889918,174983.77795256866,543783.9255965048,2338619.338863528,PHL
2050,ssp245,134013.3560706766,162509.32133594953,696161.3882074354,1799446.879044112,2767700.0758899744,3747704.816063297,PHL
2100,ssp245,156626.33629553515,196887.9135036988,1194966.1228167485,1254553.2401805436,2785413.359459204,5586070.846179495,PHL
2050,ssp370,190316.6767856961,183265.9377931879,814696.0234268222,2157271.4294936345,3808380.671812195,10642231.264095042,PHL
2100,ssp370,124474.86003058177,340886.8944710546,800530.061344045,965900.7916434532,2666620.10622619,5047020.691991974,PHL
2050,ssp585,198392.37165584168,249645.67207516177,1010671.3673122874,2581395.6120677115,4794893.2713851975,11549140.25448115,PHL
2100,ssp585,294695.80192620965,632089.4389062545,1278270.678922168,2481622.039691731,4804835.466117031,10229605.327250194,PHL
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,WSM
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,WSM
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,WSM
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,WSM
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,WSM
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,WSM
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,WSM
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,SPM
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,SPM
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,SPM
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,SPM
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,SPM
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,SPM
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,SPM
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,FRO
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,FRO
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,FRO
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,FRO
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,FRO
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,FRO
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,FRO
hist,ERA-5,0.0087993810515869,0.0,0.0,0.0,0.0,0.0,CAN
2050,ssp245,25.25882590918804,0.0,0.0,0.0,208.30150633712552,939.3977844884296,CAN
2100,ssp245,27.50784268403937,0.0,0.0,0.0,5.185116377734743,3987.50666344472,CAN
2050,ssp370,45.79433567920729,0.0,0.0,0.0,0.0,4492.405496319948,CAN
2100,ssp370,2.1513748651649807,0.0,0.0,0.0,143.85831159782776,499.027749507402,CAN
2050,ssp585,21.68274106976827,0.0,0.0,0.0,29.927751712957576,2475.0296220286705,CAN
2100,ssp585,85.11956962261166,0.0,0.0,151.95621115280173,2472.3592648246604,9437.906616347062,CAN
hist,ERA-5,687.0896530831449,0.0,0.0,0.0,0.0,0.0,IND
2050,ssp245,12884.21094957257,0.0,0.0,0.0,1043.2575868612205,423734.40726474,IND
2100,ssp245,18154.826362214342,0.0,0.0,6.79589627608101,44483.152714436175,500933.1848707633,IND
2050,ssp370,2989.9890163374293,0.0,0.0,0.0,1.850263925063988,59357.183854339935,IND
2100,ssp370,16165.378939917133,0.0,0.0,0.0,157489.43747382605,1347970.6957515576,IND
2050,ssp585,4367.264107914789,0.0,0.0,0.0,749.959627245883,152879.80578895396,IND
2100,ssp585,46940.05419206857,0.0,0.0,8858.154270083494,348033.39385984914,3804434.2908922,IND
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,SUR
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,SUR
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,SUR
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,SUR
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,SUR
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,SUR
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,SUR
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,TCA
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,TCA
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,TCA
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,TCA
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,TCA
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,TCA
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,TCA
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,ZWE
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,ZWE
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,ZWE
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,ZWE
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,ZWE
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,ZWE
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,ZWE
hist,ERA-5,6.619145304522565,0.0,0.0,0.0,0.0,510.2470795816524,AUS
2050,ssp245,-9.557066127636045,0.0,29.17653482492422,355.29513868157613,305.6720187647834,2372.002747470714,AUS
2100,ssp245,306.9890964840636,0.0,1047.0140018083453,1561.8505662975072,6698.344183626713,36045.38125323223,AUS
2050,ssp370,213.0988114121666,0.0,10.300538345774433,320.71321024081044,2904.7642780969754,8493.936098571841,AUS
2100,ssp370,338.6919288649059,1.1620662409569025,1289.3823823034454,2775.873161583372,8124.830184619891,17962.333799184576,AUS
2050,ssp585,14.60448783491582,0.0,273.5893010255021,670.8147697246606,1856.998205616258,8793.775926814194,AUS
2100,ssp585,348.49514911411643,17.75950231607295,1881.6175250351928,4297.452626509331,9093.889970603148,15655.391479572836,AUS
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,JOR
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,JOR
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,JOR
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,JOR
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,JOR
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,JOR
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,JOR
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,RWA
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,RWA
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,RWA
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,RWA
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,RWA
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,RWA
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,RWA
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,ESP
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,ESP
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,ESP
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,ESP
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,ESP
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,ESP
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,ESP
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,ASM
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,ASM
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,ASM
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,ASM
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,ASM
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,ASM
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,ASM
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,PRT
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,PRT
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,PRT
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,PRT
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,PRT
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,PRT
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,PRT
hist,ERA-5,57.02202949135396,0.0,0.0,0.0,579.0506466031993,3202.3955971241103,MEX
2050,ssp245,424.6481701000426,0.0,0.0,853.0239093993167,2254.471405219738,14485.5664329648,MEX
2100,ssp245,566.6709020636213,0.0,0.0,677.5421564242006,3885.821971360863,12707.81221769185,MEX
2050,ssp370,337.95441790835974,0.0,401.9723762242916,4159.011785379754,8677.451692549956,29685.62593754621,MEX
