Period,Scenario,AAD,RP_10,RP_25,RP_50,RP_100,RP_250,iso3
2100,ssp370,237.78941597343885,0.0,7.807321945133786,1665.8153171482186,5247.834581629845,12890.75060355313,MEX
2050,ssp585,196.983593853128,0.0,514.0764041400414,2217.730797794664,4697.5455031505,14434.134868044228,MEX
2100,ssp585,692.074540914981,0.0,1121.5125577520466,1541.0744145455624,6059.753017539487,33715.80949683231,MEX
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,CUW
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,CUW
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,CUW
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,CUW
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,CUW
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,CUW
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,CUW
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,ISR
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,ISR
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,ISR
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,ISR
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,ISR
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,ISR
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,ISR
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,QAT
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,QAT
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,QAT
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,QAT
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,QAT
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,QAT
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,QAT
hist,ERA-5,137.85201432077093,0.0,0.0,0.0,0.0,599.5014195499859,CUB
2050,ssp245,131.5176113071926,0.0,0.0,0.0,0.0,599.5014195499859,CUB
2100,ssp245,140.831391567529,0.0,0.0,0.0,0.0,599.5014195499859,CUB
2050,ssp370,137.85201432077093,0.0,0.0,0.0,2.604313065619571,5015.259728325612,CUB
2100,ssp370,146.4092711982564,0.0,0.0,0.0,0.0,1219.138858016445,CUB
2050,ssp585,130.77990314504797,0.0,0.0,0.0,0.0,640.326405022259,CUB
2100,ssp585,137.85201432077093,0.0,0.0,0.0,0.0,599.5014195499859,CUB
hist,ERA-5,32.09471356175077,0.0,0.0,0.0,0.0,0.0,MYS
2050,ssp245,541.482850488172,0.0,0.0,5.73839824137811,13790.408061660011,201239.35458708592,MYS
2100,ssp245,9779.625448804652,0.0,0.0,19692.75445770279,559658.0825741175,900733.4279761806,MYS
2050,ssp370,2808.257734018085,0.0,0.0,508.0164940922823,4012.239872214541,317472.2662774468,MYS
2100,ssp370,9988.954798572724,0.0,0.0,85022.70872879331,645763.2538536582,701720.2217952551,MYS
2050,ssp585,2066.1272341238014,0.0,0.0,3399.378146779979,23775.391682097805,305379.3183425095,MYS
2100,ssp585,6753.082028865945,0.0,0.0,16169.053966706204,255781.59228977625,721431.3009758735,MYS
hist,ERA-5,0.5045469016425169,0.0,0.0,0.0,0.0,0.0,NIC
2050,ssp245,0.8825983948683308,0.0,0.0,0.0,0.0,29.887194038519365,NIC
2100,ssp245,0.4629678392938293,0.0,0.0,0.0,0.0,0.0,NIC
2050,ssp370,1.521730278003432,0.0,0.0,0.0,0.0,0.0,NIC
2100,ssp370,1.724033393898305,0.0,0.0,0.0,0.0,0.0,NIC
2050,ssp585,8.687279310409286,0.0,0.0,0.0,0.0,0.0,NIC
2100,ssp585,5.988953908324782,0.0,0.0,0.0,0.0,0.0,NIC
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,NER
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,NER
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,NER
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,NER
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,NER
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,NER
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,NER
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,BEL
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,BEL
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,BEL
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,BEL
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,BEL
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,BEL
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,BEL
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,NCL
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,NCL
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,NCL
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,NCL
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,NCL
2050,ssp585,0.2448068130441797,0.0,0.0,0.0,0.0,0.0,NCL
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,NCL
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,LCA
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,LCA
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,LCA
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,LCA
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,LCA
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,LCA
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,LCA
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,MSR
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,MSR
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,MSR
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,MSR
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,MSR
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,MSR
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,MSR
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,DEU
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,DEU
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,DEU
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,DEU
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,DEU
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,DEU
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,DEU
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,PRI
2050,ssp245,117.03105828631018,0.0,0.0,0.0,0.0,0.0,PRI
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,PRI
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,PRI
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,PRI
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,PRI
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,PRI
hist,ERA-5,5.068505640333503,0.0,0.0,0.0,0.0,0.0,FJI
2050,ssp245,8.021570743903883,0.0,0.0,0.0,166.47919844355238,0.0,FJI
2100,ssp245,5.068505640333503,0.0,0.0,0.0,0.0,0.0,FJI
2050,ssp370,125.31951737466566,0.0,0.0,0.0,0.0,14739.131585888288,FJI
2100,ssp370,252.3532451201017,0.0,0.0,0.0,0.0,522.7569048032937,FJI
2050,ssp585,5.068505640333503,0.0,0.0,0.0,0.0,0.0,FJI
2100,ssp585,107.76151235914767,0.0,0.0,0.0,0.0,0.0,FJI
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,SDN
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,SDN
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,SDN
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,SDN
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,SDN
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,SDN
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,SDN
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,NOR
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,NOR
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,NOR
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,NOR
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,NOR
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,NOR
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,NOR
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,TUN
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,TUN
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,TUN
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,TUN
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,TUN
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,TUN
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,TUN
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,LBY
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,LBY
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,LBY
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,LBY
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,LBY
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,LBY
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,LBY
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,YEM
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,YEM
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,YEM
2050,ssp370,0.2591994095225426,0.0,0.0,0.0,0.0,0.0,YEM
2100,ssp370,3.672447621053467,0.0,0.0,0.0,0.0,0.0,YEM
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,YEM
2100,ssp585,6.99717276792547,0.0,0.0,0.0,0.0,0.0,YEM
hist,ERA-5,13.208514842036305,0.0,0.0,0.0,0.0,0.0,GRD
2050,ssp245,13.208514842036305,0.0,0.0,0.0,0.0,0.0,GRD
2100,ssp245,13.208514842036305,0.0,0.0,0.0,0.0,0.0,GRD
2050,ssp370,13.208514842036305,0.0,0.0,0.0,0.0,0.0,GRD
2100,ssp370,13.208514842036305,0.0,0.0,0.0,0.0,0.0,GRD
2050,ssp585,13.208514842036305,0.0,0.0,0.0,0.0,0.0,GRD
2100,ssp585,13.208514842036305,0.0,0.0,0.0,0.0,0.0,GRD
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,ERI
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,ERI
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,ERI
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,ERI
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,ERI
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,ERI
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,ERI
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,BMU
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,BMU
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,BMU
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,BMU
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,BMU
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,BMU
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,BMU
hist,ERA-5,7.24737992517736,0.0,0.0,0.0,0.0,0.0,SOM
2050,ssp370,49.34530957714683,0.0,0.0,0.0,0.0,0.0,SOM
2100,ssp370,188.2977120072239,0.0,0.0,0.0,0.0,2.6170163351790325,SOM
2050,ssp585,26.84837855913107,0.0,0.0,0.0,0.0,0.0,SOM
2100,ssp585,491.5709706600896,0.0,0.0,0.0,0.0,14049.567557268374,SOM
hist,ERA-5,74.37104307560762,0.0,0.0,0.0,0.0,134.7108207046142,SLB
2050,ssp245,125.87821368045442,0.0,0.0,0.0,0.0,29339.888878671834,SLB
2100,ssp245,270.8795611073177,0.0,0.0,0.0,702.7097286184871,1691.4273892690064,SLB
2050,ssp370,370.37609899806944,0.0,0.0,0.0,168.56837545953766,18216.54400908629,SLB
2100,ssp370,99.88950363200814,0.0,0.0,0.0,0.0,3592.0197401314144,SLB
2050,ssp585,190.65083733651167,0.0,0.0,0.0,48.01550455234004,10246.284099810297,SLB
2100,ssp585,151.00647136621996,0.0,0.0,0.0,0.0,3577.830894121444,SLB
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,TUR
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,TUR
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,TUR
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,TUR
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,TUR
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,TUR
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,TUR
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,SLE
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,SLE
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,SLE
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,SLE
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,SLE
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,SLE
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,SLE
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,MWI
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,MWI
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,MWI
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,MWI
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,MWI
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,MWI
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,MWI
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,IRQ
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,IRQ
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,IRQ
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,IRQ
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,IRQ
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,IRQ
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,IRQ
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,PSE
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,PSE
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,PSE
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,PSE
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,PSE
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,PSE
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,PSE
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,SLV
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,SLV
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,SLV
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,SLV
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,SLV
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,SLV
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,SLV
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,ITA
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,ITA
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,ITA
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,ITA
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,ITA
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,ITA
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,ITA
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,GRL
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,GRL
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,GRL
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,GRL
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,GRL
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,GRL
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,GRL
hist,ERA-5,354.04436473015653,0.0,0.0,0.0,0.0,7059.4639931532,MOZ
2050,ssp245,1980.8796675586725,0.0,0.0,11027.68481602796,61602.76075216792,141957.92225881125,MOZ
2100,ssp245,1370.613443370455,0.0,0.0,8660.256895544719,26636.56018847374,110844.37808366132,MOZ
2050,ssp370,2296.098128297007,0.0,0.0,4224.786790873595,37149.81525525451,185994.2987745516,MOZ
2100,ssp370,3503.2830679876806,0.0,16.44985366726988,38744.71879605002,127207.53783811718,288794.81846415857,MOZ
2050,ssp585,583.6373739189884,0.0,0.0,11669.174194515212,21429.92153737181,78417.40822233686,MOZ
2100,ssp585,6923.707074168041,0.0,5221.400285761811,89408.31230276501,262492.9686305895,480848.215246509,MOZ
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,TKM
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,TKM
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,TKM
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,TKM
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,TKM
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,TKM
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,TKM
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,TGO
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,TGO
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,TGO
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,TGO
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,TGO
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,TGO
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,TGO
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,PAK
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,PAK
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,PAK
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,PAK
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,PAK
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,PAK
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,PAK
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,MLI
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,MLI
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,MLI
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,MLI
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,MLI
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,MLI
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,MLI
hist,ERA-5,0.0019255457616408,0.0,0.0,0.0,0.0,0.0,AIA
2050,ssp245,0.0019255457616408,0.0,0.0,0.0,0.0,0.0,AIA
2100,ssp245,0.0019255457616408,0.0,0.0,0.0,0.0,0.0,AIA
2050,ssp370,0.0019255457616408,0.0,0.0,0.0,0.0,0.0,AIA
2100,ssp370,0.0019255457616408,0.0,0.0,0.0,0.0,0.0,AIA
2050,ssp585,0.0019255457616408,0.0,0.0,0.0,0.0,0.0,AIA
2100,ssp585,0.0019255457616408,0.0,0.0,0.0,0.0,0.0,AIA
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,VGB
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,VGB
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,VGB
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,VGB
