Period,Scenario,AAD,RP_10,RP_25,RP_50,RP_100,RP_250,iso3
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,VGB
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,VGB
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,VGB
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,KIR
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,KIR
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,KIR
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,KIR
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,KIR
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,KIR
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,KIR
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,CIV
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,CIV
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,CIV
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,CIV
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,CIV
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,CIV
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,CIV
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,STP
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,STP
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,STP
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,STP
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,STP
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,STP
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,STP
hist,ERA-5,41.56208138859194,0.0,0.0,0.0,0.0,0.0,JPN
2050,ssp245,41.56208138859194,0.0,0.0,0.0,0.0,0.0,JPN
2100,ssp245,41.56208138859194,0.0,0.0,0.0,0.0,0.0,JPN
2050,ssp370,42.05791466049779,0.0,0.0,0.0,0.0,0.0,JPN
2100,ssp370,41.56208138859194,0.0,0.0,0.0,0.0,0.0,JPN
2050,ssp585,41.56208138859194,0.0,0.0,0.0,0.0,0.0,JPN
2100,ssp585,943.0508405029536,0.0,0.0,0.0,0.0,65770.01618985379,JPN
hist,ERA-5,81.30610483645707,0.0,0.0,0.0,0.0,0.0,PNG
2050,ssp245,400.1585505949659,0.0,0.0,0.0,2030.7749421718809,14821.538018274772,PNG
2100,ssp245,299.2039939824873,0.0,0.0,65.1734288949176,6236.016238327277,21625.83416126372,PNG
2050,ssp370,321.0491562655766,0.0,0.0,3.7389922406721054,573.8716997820363,7913.23804048447,PNG
2100,ssp370,358.4114133022109,0.0,0.0,643.690801095918,8379.273738216683,13865.578755247148,PNG
2050,ssp585,276.54332122143387,0.0,0.0,0.0,2890.078398723845,9942.90209391875,PNG
2100,ssp585,98.16495312694056,0.0,0.0,150.2100059273685,1985.8604707901104,669.543229797305,PNG
hist,ERA-5,349.0583943461769,0.0,0.0,0.0,0.0,0.0,HTI
2050,ssp245,381.6515894916961,0.0,0.0,0.0,0.0,0.0,HTI
2100,ssp245,349.0583943461769,0.0,0.0,0.0,0.0,0.0,HTI
2050,ssp370,349.0583943461769,0.0,0.0,0.0,0.0,0.0,HTI
2100,ssp370,349.0583943461769,0.0,0.0,0.0,0.0,0.0,HTI
2050,ssp585,349.0583943461769,0.0,0.0,0.0,0.0,0.0,HTI
2100,ssp585,349.0583943461769,0.0,0.0,0.0,0.0,0.0,HTI
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,IMN
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,IMN
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,IMN
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,IMN
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,IMN
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,IMN
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,IMN
hist,ERA-5,186.997070554082,0.0,0.0,0.0,0.0,7149.917039881056,MDG
2050,ssp245,2552.719831171111,0.0,609.6080312974553,22479.67200068818,88129.11724835569,152133.679810662,MDG
2100,ssp245,3513.1405114649297,0.0,4388.476950425636,53147.45064116808,127002.86971298272,78861.81832224148,MDG
2050,ssp370,1853.7816027459044,0.0,92.98012356330813,10809.710507775068,58497.5714725572,128834.46489970418,MDG
2100,ssp370,3026.273984075517,0.0,3893.7452313476656,39767.2526228944,132318.35094839294,175266.71649494447,MDG
2050,ssp585,2772.934282279037,0.0,0.0,11001.893237896293,91633.14470001993,167591.1628046809,MDG
2100,ssp585,5211.722128297248,0.0,30545.49052814849,80321.05442631175,152187.62191382732,228414.6632238889,MDG
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,SYR
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,SYR
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,SYR
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,SYR
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,SYR
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,SYR
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,SYR
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,BWA
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,BWA
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,BWA
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,BWA
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,BWA
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,BWA
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,BWA
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,VIR
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,VIR
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,VIR
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,VIR
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,VIR
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,VIR
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,VIR
hist,ERA-5,60.52132483862888,0.0,0.0,0.0,0.0,0.0,BRB
2050,ssp245,60.52132483862888,0.0,0.0,0.0,0.0,0.0,BRB
2100,ssp245,60.52132483862888,0.0,0.0,0.0,0.0,0.0,BRB
2050,ssp370,60.52132483862888,0.0,0.0,0.0,0.0,0.0,BRB
2100,ssp370,60.52132483862888,0.0,0.0,0.0,0.0,0.0,BRB
2050,ssp585,60.52132483862888,0.0,0.0,0.0,0.0,0.0,BRB
2100,ssp585,60.52132483862888,0.0,0.0,0.0,0.0,0.0,BRB
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,EGY
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,EGY
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,EGY
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,EGY
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,EGY
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,EGY
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,EGY
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,MAC
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,MAC
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,MAC
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,MAC
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,MAC
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,MAC
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,MAC
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,MNG
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,MNG
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,MNG
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,MNG
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,MNG
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,MNG
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,MNG
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,CMR
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,CMR
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,CMR
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,CMR
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,CMR
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,CMR
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,CMR
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,NRU
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,NRU
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,NRU
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,NRU
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,NRU
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,NRU
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,NRU
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,PER
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,PER
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,PER
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,PER
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,PER
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,PER
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,PER
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,TJK
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,TJK
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,TJK
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,TJK
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,TJK
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,TJK
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,TJK
hist,ERA-5,49.45574979633122,0.0,0.0,0.0,0.0,0.0,MMR
2050,ssp245,90.08937306513684,0.0,0.0,0.0,0.0,0.0,MMR
2100,ssp245,476.34129201230473,0.0,0.0,0.0,0.0,0.0,MMR
2050,ssp370,130.1142420808977,0.0,0.0,0.0,0.0,0.0,MMR
2100,ssp370,498.2672078465258,0.0,0.0,0.0,0.0,0.0,MMR
2050,ssp585,191.5460587664332,0.0,0.0,0.0,0.0,0.0,MMR
2100,ssp585,2946.3714334108,0.0,0.0,0.0,0.0,117552.00344084216,MMR
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,TON
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,TON
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,TON
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,TON
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,TON
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,TON
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,TON
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,AND
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,AND
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,AND
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,AND
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,AND
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,AND
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,AND
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,GAB
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,GAB
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,GAB
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,GAB
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,GAB
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,GAB
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,GAB
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,TLS
2050,ssp245,10.439521881686726,0.0,0.0,0.0,0.0,0.0,TLS
2100,ssp245,42.93820537251101,0.0,0.0,0.0,0.0,216.1374868948628,TLS
2050,ssp370,0.8109226658224369,0.0,0.0,0.0,0.0,0.0,TLS
2100,ssp370,226.43611267653,0.0,0.0,0.0,0.0,926.854492421977,TLS
2050,ssp585,6.93883589035043,0.0,0.0,0.0,0.0,0.0,TLS
2100,ssp585,98.64717254499703,0.0,0.0,0.0,0.0,2014.705721123063,TLS
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,CHE
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,CHE
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,CHE
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,CHE
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,CHE
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,CHE
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,CHE
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,CHL
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,CHL
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,CHL
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,CHL
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,CHL
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,CHL
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,CHL
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,VCT
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,VCT
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,VCT
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,VCT
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,VCT
hist,ERA-5,0.152562086366562,0.0,0.0,0.0,0.0,0.0,CYM
2050,ssp245,0.152562086366562,0.0,0.0,0.0,0.0,0.0,CYM
2100,ssp245,0.152562086366562,0.0,0.0,0.0,0.0,0.0,CYM
2050,ssp370,0.152562086366562,0.0,0.0,0.0,0.0,0.0,CYM
2100,ssp370,0.152562086366562,0.0,0.0,0.0,0.0,0.0,CYM
2050,ssp585,0.152562086366562,0.0,0.0,0.0,0.0,0.0,CYM
2100,ssp585,0.152562086366562,0.0,0.0,0.0,0.0,0.0,CYM
hist,ERA-5,20.395645333014627,0.0,0.0,0.0,0.0,0.0,TTO
2050,ssp245,20.395645333014627,0.0,0.0,0.0,0.0,0.0,TTO
2100,ssp245,95.78159744579244,0.0,0.0,0.0,0.0,0.0,TTO
2050,ssp370,20.395645333014627,0.0,0.0,0.0,0.0,0.0,TTO
2100,ssp370,20.395645333014627,0.0,0.0,0.0,0.0,0.0,TTO
2050,ssp585,76.54016729631277,0.0,0.0,0.0,0.0,0.0,TTO
2100,ssp585,20.395645333014627,0.0,0.0,0.0,0.0,0.0,TTO
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,PRK
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,PRK
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,PRK
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,PRK
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,PRK
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,PRK
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,PRK
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,NIU
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,NIU
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,NIU
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,NIU
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,NIU
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,NIU
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,NIU
hist,ERA-5,71.16486793603544,0.0,0.0,0.0,0.0,0.0,BLZ
2050,ssp245,71.43373914096635,0.0,0.0,0.0,0.0,0.0,BLZ
2100,ssp245,71.16486793603544,0.0,0.0,0.0,0.0,0.0,BLZ
2050,ssp370,71.16486793603544,0.0,0.0,0.0,0.0,0.0,BLZ
2100,ssp370,71.16486793603544,0.0,0.0,0.0,0.0,0.0,BLZ
2050,ssp585,71.16486793603544,0.0,0.0,0.0,0.0,0.0,BLZ
2100,ssp585,85.9827362511858,0.0,0.0,0.0,0.0,0.0,BLZ
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,NLD
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,NLD
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,NLD
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,NLD
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,NLD
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,NLD
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,NLD
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,BEN
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,BEN
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,BEN
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,BEN
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,BEN
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,UGA
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,UGA
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,UGA
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,UGA
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,UGA
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,UGA
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,UGA
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,SAU
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,SAU
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,SAU
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,SAU
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,SAU
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,SAU
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,SAU
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,LIE
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,LIE
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,LIE
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,LIE
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,LIE
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,LIE
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,LIE
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,JEY
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,JEY
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,JEY
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,JEY
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,JEY
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,JEY
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,JEY
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,CPV
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,CPV
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,CPV
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,CPV
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,CPV
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,CPV
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,CPV
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,NFK
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,NFK
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,NFK
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,NFK
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,NFK
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,NFK
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,NFK
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,MUS
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,MUS
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,MUS
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,MUS
